id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
VERDZUCCA22_2239_45332,"Zucchine Trombetta g 500","La zucca Trombetta di Albenga è così chiamata in riferimento alla sua caratteristica forma allungata, lievemente ricurva e un po’ ingrossata ad una delle estremità.
E’ ottima stufata o in agrodolce.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/zucchini/zucchine-trombetta-g-500/,"Zucchini e cetrioli","Agrispesa",2.93EUR,in stock,VERDZUCCA22_2239_45332,,,,0,new,published,,,,,,,
VERDPEPERONI4_2227_45331,"Peperone Quadrato g 250","I nostri peperoni appartengono a una varietà adatta alle caratteristiche dei nostri terreni. Assomigliano al più celebre peperone quadrato d'Asti, ma si differenziano per essere meno precoci. Sono peperoni dalla forma quadrata e dalla buccia sottile caratterizzati da una polpa spessa e dal sapore dolce.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/pomodori/peperone-quadrato-g-250/,"Pomodori, peperoni e melanzane","Agrispesa",2.19EUR,in stock,VERDPEPERONI4_2227_45331,,,,0,new,published,,,,,,,
VERDPATATE91_2329_45330,"Patate novelle kg 1","Le patate novelle sono patate precoci con buccia e polpa gialle. Si adattano a tutte le preparazioni.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/carote-e-patate/patate-novelle-kg-1/,"Carote e patate","Agrispesa",3.51EUR,in stock,VERDPATATE91_2329_45330,,,,0,new,published,,,,,,,
VERDMELANZANE27_2128_45329,"Melanzane g 500","La melanzana è una pianta che di per sé non ha bisogno di grossissima manutenzione, solo di tanto nutriente, per il resto noi non la leghiamo, non la potiamo, la lasciamo abbastanza vivere per i fatti suoi. Il problema che ha la melanzana è che ci sono parecchi insetti che la attaccano, come il ragnetto rosso, che in casi gravi può anche far morire la pianta. Noi cerchiamo di contrastarne la diffusione nel modo più naturale possibile, trattamenti tendiamo a non farne, anche se magari c’è qualcosa che nel biologico si può usare.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/pomodori/melanzane-g-500/,"Pomodori, peperoni e melanzane","Agrispesa",2.14EUR,in stock,VERDMELANZANE27_2128_45329,,,,0,new,published,,,,,,,
VERDDATTERINI23_2330_45328,"Pomodoro Datterino g 250","Sono solo pochi anni che ci dedichiamo alla coltivazione sotto serra dei datterini e, per ottimizzare lo spazio e i costi dedicati a questi ortaggi, abbiamo tentato diverse tecniche di coltivazione. Le sementi di questa varietà di pomodoro sono abbastanza care. Per questo motivo inizialmente abbiamo pensato di farli crescere a cespuglio, cioè senza rimuovere i getti laterali, ottenendo così un raccolto più abbondante. Il problema era riuscire a raccogliere i frutti al centro del cespuglio. Più che raccogliere pomodori sembrava di raccogliere more. Il secondo anno abbiamo provato ad utilizzare le reti per i rampicanti, effettuando la scacchiatura (rimozione dei getti laterali) limitatamente ad alcuni getti ed ancorando gli altri sulle reti. La raccolta è stata indubbiamente più agevole, ma il lavoro di legatura dei getti portava via troppo tempo e troppe risorse. Infine abbiamo deciso di coltivarli in maniera analoga ai pomodori cuore di bue, con la scacchiatura di tutti i getti laterali e la coltivazione del solo fusto centrale. In questo modo i pomodori, per quanto meno numerosi, diventano leggermente più grossi e la raccolta dei 'palchi' (i grappoli) è più agevole.

La maturazione dei singoli palchi non è sempre uniforme, soprattutto ad inizio stagione, per cui in un nostro ipotetico grappolo da 15 pomodori troverete 3-4 datterini maturi, 3-4 in via di maturazione e gli altri ancora di colore arancione-verde. Molti coltivatori vogliono vendere palchi formati solo da pomodori maturi e, per questo motivo, impiegano alcuni fitosanitari per far maturare tutto il grappolo contemporaneamente. Noi lavoriamo diversamente.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/pomodori/pomodoro-datterino-g-250/,"Pomodori, peperoni e melanzane","Agrispesa",2.64EUR,in stock,VERDDATTERINI23_2330_45328,,,,0,new,published,,,,,,,
VERDCIPOLLE53_2330_45327,"Cipolle bianche g 500","Le cipolle bianche sono particolarmente delicate. Sono ottime crude e, in questo modo si beneficia di tutte le loro proprietà. 
Oppure semplicemente lessate e condite con olio e limone, le cipolle bianche esprimono tutta la loro delicatezza. 

In realtà tutte le cipolle le coltiviamo allo stesso modo quindi le bionde, le cipolle bianche, le rosse, lo scalogno per noi hanno un po’ la stessa tecnica colturale e vengono piantate nello stesso momento dell’anno. Quella delle cipolle bianche è una coltura che mettiamo in campo a fine marzo o ai primi di aprile a seconda del clima. Partiamo dal piantino, stendiamo un telo di pacciamatura in Materbi che foriamo a mano e andiamo a piantare, sempre manualmente. 

Le cipolle biance sono ortaggi poco esigenti, noi usiamo semplicemente il compost che produciamo direttamente con gli scarti della produzione di ortaggi dell’anno precedente, questo è l'unico fertilizzante che mettiamo nella coltivazione, poi procediamo alla preparazione del terreno e alla stesura del telo da pacciamatura.

Il trapianto delle cipolle bianche viene fatto manualmente, inginocchiati per terra, una per una. Non abbiamo alcun tipo di operazione colturale a parte il mantenere pulite le piantine dall’erbaccia che cresce: è un’operazione che si fa due volte e anche questa si fa tutta a mano. Lungo le file delle piantine, dove non c'è il telo, passiamo con il motocoltivatore per i primi due mesi, poi invece seminiamo il trifoglio e lasciamo che cresca il prato tra le file. 

Irrighiamo le piantine di cipolle bianche a pioggia con un sistema di microirrigazione localizzata e dopo tre mesi sono pronte le prime cipolle. La raccolta viene fatta ancora una volta manualmente, si lasciano seccare a terra le cipolle bianche, poi si mettono in cassoni e le stocchiamo in magazzino fino alla fine delle scorte che di solito avviene tra febbraio-marzo. 

Come varietà coltiviamo le cipolle bianche tonde da conservazione.
Non facciamo trattamenti fitosanitari. Negli anni passati facevamo del rame, adesso abbiamo aumentato un po’ la distanza tra le file di cipolle bianche e con la semina del trifoglio riusciamo a evitarci questo trattamento e non abbiamo mai più avuto problemi di muffe, malattie crittogamiche, nonostante non facciamo alcun trattamento di controllo. Nessun altro tipo di intervento e grossi problemi non ce ne sono.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/aglio-cipolle-e-porri/cipolle-bianche-g-500/,"Aglio, cipolle e porri","Agrispesa",2.34EUR,in stock,VERDCIPOLLE53_2330_45327,,,,0,new,published,,,,,,,
VERDCIPOLLE42_2330_45326,"Cipolle rosse g 500","Per il suo sapore dolce, questa cipolla è ottima per la preparazione di insalate, ripieni, frittate, salse e addirittura confetture.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/aglio-cipolle-e-porri/cipolle-rosse-g-500/,"Aglio, cipolle e porri","Agrispesa",2.34EUR,in stock,VERDCIPOLLE42_2330_45326,,,,0,new,published,,,,,,,
VERDBARBABIET2_2124_45325,"Barbabietola rossa g 500","La barbabietola fresca è molto gustosa, sempre soda al momento della raccolta e soprattutto la sua foglia, che è bellissima, è molto buona, saporita, simile allo spinacio e si può usare esattamente nello stesso modo quindi spadellata, per torte salate, per contorni: è veramente molto buona. Oltretutto dicono che contiene dei composti di fosforo che dà energia e quindi è anche salutare. 

La barbabietola rossa è buonissima consumata cruda in insalata, tagliata molto sottile. 

Molti ne apprezzano il succo, particolarmente dolce, che contiene vitamina C e sali minerali. Chi preferisce la barbabietola cotta, può assaggiarla cotta in forno",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/barbabietola-radici-e-rape/barbabietola-rossa-g-500/,"Radici","Agrispesa",2.7EUR,in stock,VERDBARBABIET2_2124_45325,,,,0,new,published,,,,,,,
SPEZZATINOC2_2330_45324,"Spezzatino di capretto g 500","La mia è una fattoria multispecie, quindi ho dal pollo al cavallo passando per il maiale, per tutto quello che c’è in mezzo: ho poco ma un po’ di tutto. Anche i conigli li ho fuori. Di specie ho polli, tacchini, faraone, anatre, capre, pecore, cavalli, asini, vitelli, maiali, una decina di specie diversi. Come numero varia dalla stagione, da quanto vendo, dalle nascite, se compro qualcosa da piccolo piccolo che lo devo svezzare oppure no: dipende da un sacco di fattori. I miei animali- asini, i vitelli, le pecore, le capre -  mangiano erba e fieno, sono grassfeed 100% .",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/agnello/spezzatino-di-capretto-g-500/,"Agnello, capretto e pecora","Agrispesa",20EUR,in stock,SPEZZATINOC2_2330_45324,,,,0,new,published,,,,,,,
SPECK1_2330_45323,"Speck g 100 affettato","Per lo speck uso la coscia di maiale, ci sono cosce più grandi e più piccole, metto il sale grosso e lascio in salamoia per una settimana, 10 giorni. Poi la lavo bene, metto le spezie (noce moscata, pepe, aglio), faccio riposare un giorno., faccio stagionare in inverno in cantina in cascina e d’estate in una cella frigorifero. Stagiona per minimo 5 mesi.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/carne-pesce/affettati-e-salumi-carne-pesce/speck-g-100-affettato/,"Salumi e affettati","Agrispesa",6.44EUR,in stock,SPECK1_2330_45323,,,,0,new,published,,,,,,,
