id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
VINROSSO48_2345_51436,"Barbera d'Alba doc cl 75 superiore","Innanzi tutto il nome – Kairòs in greco significa ‘Attimo Supremo’ è quel tempo in mezzo, quel momento di vuoto e di sospensione che si percepisce prime degli avvenimenti importanti, è l’attimo dove tutto può accadere, nel quale fluiscono contemporaneamente tutte le condizioni che lo creano.
Di colore rosso rubino con riflessi violacei ha un profumo intenso e caratteristico. Ricco di note fruttate che ricordano la mora, la prugna e l’amarena e caratterizzato da alcuni sentori speziati che richiamano la cannella e il pepe verde. Il sapore è ampio e corposo con alcuni toni acidi, tipici del vitigno. Persistente e piacevolmente secco è caratterizzato da tannini dolci e morbidi. La freschezza acida conferisce lunghezza al retrogusto.Questo vino esprime il suo massimo con la decantazione, che consiglio vivamente, ma è amabile anche senza. Va servito tra i 18° e 20° C. Per chi sceglie la via della degustazione in più giorni, è opportuno tappare sempre la bottiglia tra un giorno e l’altro.
Questa collezione è di 341 bottiglie numerate",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/birra-vino-liquori/barbera-dalba-doc-cl-75-superiore/,"Vino","Agrispesa",23.23EUR,in stock,VINROSSO48_2345_51436,,,,0,new,published,,,,,,,
VINROSSO47_2345_51435,"Dolcetto d'Alba doc cl 75","Alla degustazione si presenta rosso rubino. Il profumo è immediato e schietto. Ricorda la viola, la ciliegia con richiami di sottobosco e di confettura. Leggeri accenni di ciclamino e fieno donano freschezza al naso. Il sapore pieno e secco è caratterizzato da tannini morbidi ma pronunciati. La struttura è semplice, con intensi aromi fruttati in equilibrio con la nota alcolica. L’acidità moderata è accompagnata da un gradevole retrogusto amarognolo e spiccati sentori di mandorla. Questo vino esprime il suo massimo con la decantazione, che consiglio vivamente, ma è amabile anche senza. Va servito tra i 18° e 20° C. Per chi sceglie la via della degustazione in più giorni, è opportuno tappare sempre la bottiglia tra un giorno e l’altro.
Questa collezione è di 866 bottiglie",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/birra-vino-liquori/dolcetto-dalba-doc-cl-75/,"Vino","Agrispesa",17.21EUR,in stock,VINROSSO47_2345_51435,,,,0,new,published,,,,,,,
SCI17_2347_51433,"Sciroppo menta Piperita ml 250","La qualità di questo sciroppo è data dall'olio essenziale di menta che ne è alla base, il migliore per la finezza del profumo, la gradevolezza del gusto e la delicatezza del suo aroma. All'olio essenziale, che senza aggiunta di altri aromi conferisce allo sciroppo la sua particolare aromaticità e freschezza, viene mescolato lo zucchero bianco. Nessun altro dolcificante viene utilizzato; né conservanti, né coloranti.
E' un prodotto che si presta a molti usi in cucina. Con un cucchiaio di sciroppo in un bicchiere d'acqua si ottiene una bibita deliziosa, molto rinfrescante e balsamica; con uguali dosi si possono preparare granite e ghiaccioli. Questo sciroppo è ottimo anche per insaporire macedonie di frutta, latte o tè.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/bibite-estratti-e-succhi/sciroppo-menta-piperita-ml-250/,"Succhi, bibite e sciroppi","Agrispesa",12.18EUR,in stock,SCI17_2347_51433,,,,0,new,published,,,,,,,
ERBEAROMATIC39_2347_51432,"Tisana della felicità  g 12 10 bustine con filtro","La liquirizia è una pianta un po’ lunga a crescere, si raccoglie dopo tre anni da quando la pianti. Ha le foglie un po’ come l’acacia e ha una spiga di foglie. Della liquirizia si raccoglie la radice, che poi sono i tronchetti, cioè pezzi di radice. È una pianta molto rustica, ha dei rizomi che corrono sotterranei, è problematica perché non sta dove vorresti farla stare tu, ma viaggia nel campo. Noi l'abbiamo bagnata quando germoglia in primavera, per darle un po’ di aiuto a crescere, ma poi se l'è cavata bene. Quest'anno, avendola raccolta lo scorso autunno, non abbiamo più le piante grandi e dobbiamo ripartire con il ciclo di tre anni per averla di nuovo. Quindi questa primavera metterò dei nuovi piantini che comprerò. La liquirizia è uno degli ingredienti della tisana della felicità: è una pianta tonica che dà brio, infatti è chi ha la pressione alta non la può tanto utilizzare. Noi l'abbiamo chiamata tisana della felicità perché ha liquirizia e basilico che sono due piante che danno tono. Poi ci sono anche melissa, cannella e chiodi di garofano. La tisana della felicità è una tisana speziata, ovviamente la cannella e i chiodi di garofano sono spezie che acquisto perché crescono in altri climi. È una bevanda un po’ invernale, da bere principalmente calda, con gli amici, è un po’ conviviale, non è tanto la tisana che ti bevi da solo per rilassarti, ma una tisana che è bella da bere in compagnia, magari in montagna. Quella in vendita da metà settembre è la prima miscela fatta con la nostra liquirizia. Da adesso in poi, per tutto l’inverno, sarà disponibile.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/infusi-e-te/tisana-della-felicita-g-12-10-bustine-con-filtro/,"Tisane e infusi","Agrispesa",7.44EUR,in stock,ERBEAROMATIC39_2347_51432,,,,0,new,published,,,,,,,
ERBEAROMATIC34_2347_51431,"Tisana dell'inverno g 12 10 bustine con filtro","La tisana dell’inverno è composta dal 60% echinacea, poi menta piperita e timo. L’echinacea non è una pianta autoctona delle nostre zone, viene dal Nord America; fa dei bellissimi fiori rosa, in estate sono uno spettacolo anche solo per la vista. Della famiglia delle Composite, ha proprietà immunostimolanti, cioè aiuta a rafforzare il sistema immunitario, che così ha più capacità di affrontare i mali di stagione, gli attacchi di virus e batteri. Noi usiamo le sommità fiorite, tagliamo a mano i fiori nel pieno della fioritura, quando sono al pieno, molto bottinate dalle farfalle; raccogliamo i fiori, li facciamo essiccare e poi li trituriamo. Utilizziamo tutte le sommità fiorite, dell’echinacea si utilizza anche la radice, che però noi non usiamo più che altro perché non abbiamo ancora inserito nei nostri processi di lavorazione la lavorazione delle radici, che è un po’ più complicata per l’essiccazione; è un passaggio che faremo il prossimo anno. Tra l’altro, tagliando solo la sommità fiorita, la pianta continua la sua vita, mentre se si prendono le radici l’anno successivo bisogna ripiantare tutto. Però è una cosa interessante, perché le radici contengono molto più principio attivo e infatti sono molto utilizzate dalle erboristerie come base per produrre tinture, estratti idroalcolici con cui si fanno tutti i preparati per la cura e la prevenzione per la stagione invernale.

Insieme all’echinacea, la tisana dell’inverno ha la menta piperita e il timo. Il timo è un potente antibatterico e quindi aiuta nelle sue funzioni questa tisana. La menta, di per sé, ha più che altro una funzione di gusto, perché rende la tisana più piacevole. Si chiama Tisana dell’inverno per ricordare la sua proprietà di aiutarci ad affrontare la stagione invernale con tutte le sue insidie.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/infusi-e-te/tisana-dellinverno-g-12-10-bustine-con-filtro/,"Tisane e infusi","Agrispesa",7.44EUR,in stock,ERBEAROMATIC34_2347_51431,,,,0,new,published,,,,,,,
ERBEAROMATIC33_2347_51430,"Tisana dopo pasto g 12 10 bustine con filtro","La salvia e il rosmarino, insieme al limone, hanno ottime proprietà digestive. Il nostro campo di salvia officinalis si trova davanti alla borgata. Raccogliamo la salvia 2 o 3 volte all'anno; al primo taglio, a primavera inoltrata, ha dei bellissimi fiori blu/viola. Il rosmarino cresce prosperoso e alla nostra altitudine ed esposizione, sviluppa un aroma tipico dei climi mediterranei.

Le bustine filtro sono in carta non sbiancata, con filo di cotone, 100% plastic free, prodotte senza l'utilizzo di colle. Le riempiamo a mano, una ad una, nel nostro laboratorio in montagna.

Ingredienti: salvia, rosmarino, scorze di limone.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/infusi-e-te/tisana-dopo-pasto-g-12-10-bustine-con-filtro/,"Tisane e infusi","Agrispesa",7.44EUR,in stock,ERBEAROMATIC33_2347_51430,,,,0,new,published,,,,,,,
CERPASGANTCORT1_2345_51429,"Gnocchetti semintegrali g 300 di grani antichi","I grani antichi sono vecchie varietà di grano, un tempo coltivate per le loro caratteristiche organolettiche e nutrizionali ma poi man mano abbandonate dall’industria alimentare per far spazio ad altre varierà, più resistenti ed adatte alle lavorazioni meccaniche ed all’uso di pesticidi. I grani antichi, pur avendo una produttività inferiore rispetto alle varietà moderne, risultano molto digeribili e sprigionano profumi intensi e piacevoli. E’ con questa farina che vengono prodotti i Gnocchetti di grani antichi. 

Modalità di conservazione: conservare in luogo fresco e asciutto, al riparo dalla luce. 
Tempo di cottura: 5/6 minuti. 
Ingredienti: farina di GRANO tenero tipo “0”, farina di GRANO tenero tipo “2”, acqua.
Allergeni: cereali contenenti glutine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pasta-e-pastina/gnocchetti-semintegrali-g-300-di-grani-antichi/,"Pasta di grano duro","Agrispesa",4.98EUR,in stock,CERPASGANTCORT1_2345_51429,,,,0,new,published,,,,,,,
CERPASCURSAL1_2345_51428,"Tajarin alla salvia g 250 di grani antichi","I grani antichi sono vecchie varietà di grano, un tempo coltivate per le loro caratteristiche organolettiche e nutrizionali ma poi man mano abbandonate dall’industria alimentare per far spazio ad altre varierà, più resistenti ed adatte alle lavorazioni meccaniche ed all’uso di pesticidi. I grani antichi, pur avendo una produttività inferiore rispetto alle varietà moderne, risultano molto digeribili e sprigionano profumi intensi e piacevoli. E’ con questa farina che vengono prodotti i Tajarin, cibo della festa per eccellenza della tradizione piemontese, in questa versione arricchiti con salvia. 

Modalità di conservazione: conservare in luogo fresco e asciutto, al riparo dalla luce. 
Tempo di cottura: 5/6 minuti. 
Pasta annidata a mano. 

Ingredienti: miscela di GRANI antichi tipo “0”, salvia (1.5%), acqua.
Allergeni: cereali contenenti glutine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pasta-e-pastina/tajarin-alla-salvia-g-250-di-grani-antichi/,"Pasta di grano duro","Agrispesa",4.98EUR,in stock,CERPASCURSAL1_2345_51428,,,,0,new,published,,,,,,,
CERPASCURCUMAL5_2343_51427,"Tajarin alla curcuma g 250 di grani antichi","I grani antichi sono vecchie varietà di grano, un tempo coltivate per le loro caratteristiche organolettiche e nutrizionali ma poi man mano abbandonate dall’industria alimentare per far spazio ad altre varierà, più resistenti ed adatte alle lavorazioni meccaniche ed all’uso di pesticidi. I grani antichi, pur avendo una produttività inferiore rispetto alle varietà moderne, risultano molto digeribili e sprigionano profumi intensi e piacevoli. E’ con questa farina che vengono prodotti i Tajarin, cibo della festa per eccellenza della tradizione piemontese, in questa versione arricchiti con curcuma. 

Modalità di conservazione: conservare in luogo fresco e asciutto, al riparo dalla luce. 
Tempo di cottura: 5/6 minuti. 
Pasta annidata a mano. 

Ingredienti: miscela di GRANI antichi tipo “0”, curcuma (1.5%), acqua.
Allergeni: cereali contenenti glutine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pasta-e-pastina/tajarin-alla-curcuma-g-250-di-grani-antichi/,"Pasta di grano duro","Agrispesa",4.98EUR,in stock,CERPASCURCUMAL5_2343_51427,,,,0,new,published,,,,,,,
CERPASCURBAS1_2345_51426,"Tagliatelle al basilico g 250 di grani antichi","I grani antichi sono vecchie varietà di grano, un tempo coltivate per le loro caratteristiche organolettiche e nutrizionali ma poi man mano abbandonate dall’industria alimentare per far spazio ad altre varierà, più resistenti ed adatte alle lavorazioni meccaniche ed all’uso di pesticidi. I grani antichi, pur avendo una produttività inferiore rispetto alle varietà moderne, risultano molto digeribili e sprigionano profumi intensi e piacevoli. E’ con questa farina che vengono prodotte le Tagliatelle al basilico. 

Modalità di conservazione: conservare in luogo fresco e asciutto, al riparo dalla luce. 
Tempo di cottura: 5/6 minuti. 
Pasta annidata a mano. 

Ingredienti: miscela di GRANI antichi tipo “0”, basilico (1.5%), acqua.
Allergeni: cereali contenenti glutine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/pasta-e-pastina/tagliatelle-al-basilico-g-250-di-grani-antichi/,"Pasta di grano duro","Agrispesa",4.98EUR,in stock,CERPASCURBAS1_2345_51426,,,,0,new,published,,,,,,,
